latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-11.88079,21.95057,2026-06-13T11:23:00,0.7136727275980754,210.4022416101459,h,367.0,central_savanna,25.3,27,5.472222222222222,108,0.0,0.0,0.0,72.0,1080.0,4.9,AF_MIOMBO,6.996946451663312,11.076556914728206,0.0,11.076556914728206,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3551605308857264,0.4173969279093913,981.3198633608584,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.3,21.584689646952224,2.3541241412191103,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.283273724065237
-12.38612,16.64319,2026-06-12T11:42:00,0.7857210422757183,178.98844439356088,h,367.0,central_savanna,22.2,26,5.861111111111112,105,1.6666666666666667,0.9548412538721888,270.0,15.0,1746.0,2.0,AF_MIOMBO,6.328460140496709,12.003398500170226,0.0071504952046242,12.010305490746369,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3019454200417151,0.4173969279093913,834.2848164992453,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.2,22.82878273007972,1.9804869079681149,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.542739098220991
-13.34336,23.62106,2026-06-12T11:42:00,1.0544633858773385,20.804311565934032,h,367.0,central_savanna,22.5,41,3.5,87,1.6666666666666667,0.9548412538721888,0.0,93.0,1131.0,8.6,AF_MIOMBO,3.238715719500919,6.174611717491957,0.0071504952046242,6.174241618703616,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2749246284357625,0.4173969279093913,759.6255083251983,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.5,23.729758280256945,1.6080966878972212,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.18425233362358
-9.86958,20.20706,2026-06-13T13:04:00,6.205436146134727,341.99888509609127,h,367.0,central_savanna,27.5,24,3.3611111111111107,125,0.0,0.0,0.0,55.0,1137.0,5.3,AF_MIOMBO,4.546293952230727,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4054395069037904,0.4173969279093913,1120.2422761439543,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.274586602345764,2.7901653590616937,1.3,0.75,0.55,0.5,1500.0,25,19500,1.6591421939040003
-9.91038,21.65701,2026-06-13T11:23:00,0.4175857340767358,261.3750783320749,h,367.0,central_savanna,26.1,27,4.472222222222222,115,0.0,0.0,0.0,65.0,1079.0,5.6,AF_MIOMBO,5.7965008289529445,8.607131887723524,0.0,8.607131887723524,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3686758148662317,0.4173969279093913,1018.6630236381473,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,21.21901469338087,2.468394122647652,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.378915094876208
-9.21137,17.58055,2026-06-12T11:45:00,0.64851140638462,232.94276086731293,h,367.0,central_savanna,31.9,18,5.611111111111111,127,0.0,0.0,0.0,53.0,679.0,4.9,AF_MIOMBO,10.188549801221663,11.410341533355467,0.0,11.410341533355467,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4918162888029906,0.4173969279093913,1358.90407676545,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.9,17.117656374233274,3.876937450306689,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.540038394837046
-13.29467,21.91849,2026-06-13T13:04:00,11.553481963238989,317.09238802819635,h,367.0,central_savanna,23.9,33,4.361111111111111,96,1.6666666666666667,0.9548412538721888,90.0,174.0,1096.0,6.8,AF_MIOMBO,4.741853450532799,8.32837601604294,0.0071504952046242,8.32126472556695,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3113434652536616,0.4173969279093913,860.2519148709218,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.9,22.64185921188181,1.987256315247277,1.3,0.75,0.55,0.5,1500.0,25,19500,6.811628512706188
-11.68198,14.94098,2026-06-11T12:02:00,0.6487140824088778,219.36047056899568,h,367.0,central_savanna,21.2,29,4.416666666666667,86,1.6666666666666667,0.9548412538721888,90.0,176.0,2144.0,2.7,AF_MIOMBO,4.312481445027459,8.46779739338674,0.0071504952046242,8.460664331132081,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2828670507682385,0.4173969279093913,781.5706743002072,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,31.2,23.411042576539725,1.78758296938411,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.663767362618581
-8.41718,23.19473,2026-06-11T23:07:00,0.4231303989814574,237.5546163148686,h,367.0,central_savanna,23.0,31,3.138888888888889,149,6.666666666666667,3.8140748342903534,90.0,121.0,1000.0,5.2,AF_MIOMBO,3.051045763295176,5.290508108035424,0.1144079232739881,5.232502727697213,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3012431907027862,0.4173969279093913,832.3445344605652,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.0,22.853720101365056,1.9385119594539773,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.6279153643137185
-11.67166,21.43909,2026-06-13T13:04:00,12.105307754908784,303.3788058758641,h,367.0,central_savanna,26.8,25,4.444444444444445,111,1.6666666666666667,0.9548412538721888,90.0,159.0,1099.0,4.9,AF_MIOMBO,6.060733277143621,8.537476923099485,0.0071504952046242,8.530801745603734,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3882541849670798,0.4173969279093913,1072.7586840548006,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.8,20.713025763481387,2.642789694607446,1.3,0.75,0.55,0.5,1500.0,25,19500,6.044574477765163
-8.07418,23.85748,2026-06-13T11:23:00,1.111811617094794,141.85986645689948,h,367.0,central_savanna,27.0,30,4.305555555555555,138,17.159383568311668,9.73677691573277,209.05460409907715,108.94539590092285,997.0,7.8,AF_MIOMBO,5.538972770002997,8.188890780343714,0.7579524916901715,7.975095325618127,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3745380911988587,0.4173969279093913,1034.860679935626,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,21.06065469233102,2.495738123067592,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.427161152908202
-11.66642,23.88664,2026-06-13T11:23:00,0.2245508284088918,260.99384810095535,h,367.0,central_savanna,24.0,32,4.305555555555555,102,0.0,0.0,0.0,78.0,1222.0,6.2,AF_MIOMBO,4.747387898677881,8.188890780343714,0.0,8.188890780343714,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3164516881669547,0.4173969279093913,874.3660975442843,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,22.52734028881855,2.0290638844725803,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.52283707026899
-6.47809,18.50383,2026-06-12T11:45:00,0.5965634982997663,98.58471484139346,h,367.0,central_savanna,30.0,25,3.3611111111111107,122,0.0,0.0,0.0,58.0,933.0,8.0,AF_MIOMBO,5.073154613112623,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.476591114812856
-9.19935,21.84267,2026-06-13T11:23:00,0.7224132305515276,64.79571153433439,h,367.0,central_savanna,27.2,26,4.416666666666667,128,8.498365855987974,4.857533338413092,281.30993247402023,26.69006752597977,959.0,6.3,AF_MIOMBO,6.213519578222998,8.46779739338674,0.1859128753202306,8.634304929867628,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3926854475952406,0.4173969279093913,1085.002403890274,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.2,20.6063316403278,2.66946734386888,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.491106347671471
-11.27876,28.00106,2026-06-12T11:42:00,0.8826953750062669,186.01355266301863,h,367.0,central_savanna,23.5,35,4.055555555555555,106,1.6666666666666667,0.9548412538721888,270.0,16.0,1144.0,7.1,AF_MIOMBO,4.165827811451591,7.561056289026887,0.0071504952046242,7.567930042824098,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2972849185666482,0.4173969279093913,821.4077024255049,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.94476249402289,1.882095002390843,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.2831324364453245
-11.15105,15.85446,2026-06-11T12:02:00,0.8793955677383175,189.15765543295157,h,367.0,central_savanna,25.0,25,3.9166666666666665,101,13.333333333333334,7.594643368591445,0.0,79.0,1629.0,3.8,AF_MIOMBO,4.810589698483519,7.212732320468729,0.4576316930959526,7.313861454794216,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3558979061749766,0.4173969279093913,983.357254780136,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.56041677967466,2.3758332881301354,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.931194130745202
-12.6028,16.14263,2026-06-12T13:23:00,9.80418977277302,290.6085459244246,h,367.0,central_savanna,23.1,25,4.388888888888889,98,3.333333333333333,1.9091524329963765,270.0,8.0,1805.0,1.8,AF_MIOMBO,4.89764098047963,8.398096136189947,0.028601980818497,8.426420704717772,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,4.90654879229339
-11.42001,17.26161,2026-06-12T11:42:00,0.4123576312536556,197.17389859983533,h,367.0,central_savanna,24.0,29,4.305555555555555,115,3.333333333333333,1.9091524329963765,0.0,65.0,1397.0,4.9,AF_MIOMBO,4.880965850383675,8.188890780343714,0.028601980818497,8.201019467960355,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3260501275472819,0.4173969279093913,900.8868913883808,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,22.30354647803113,2.118581408787547,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.46860821913002
-10.02117,14.89644,2026-06-12T11:45:00,0.4691035683991656,270.4763728289244,h,367.0,central_savanna,29.2,26,3.5277777777777777,98,5.0,2.862405226111748,90.0,172.0,1021.0,7.9,AF_MIOMBO,5.116758948940254,6.243343404627718,0.0643544568416183,6.179621731407154,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4300351633337362,0.4173969279093913,1188.200858554315,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.58341496458925,2.998634014164298,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.647655380541089
-4.81395,31.04673,2026-06-13T11:25:00,0.7605217365587744,195.95487226813063,h,367.0,east_africa,24.3,43,4.666666666666667,119,1.6666666666666667,0.9548412538721888,0.0,61.0,1094.0,11.1,AF_MIOMBO,4.830657476242681,9.093796063535668,0.0071504952046242,9.09726484206138,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.070135739683907
-9.93715,24.17886,2026-06-13T11:23:00,0.9342825239577832,19.794983779239203,h,367.0,central_savanna,25.1,29,4.194444444444445,121,0.0,0.0,0.0,59.0,1004.0,5.8,AF_MIOMBO,5.03078868806288,7.909823008219355,0.0,7.909823008219355,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3456235506045978,0.4173969279093913,954.9688829661266,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.83361502208608,2.262553991165566,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.096506164105096
-11.09079,15.77,2026-06-12T13:25:00,6.482929792788367,48.10607409191319,h,367.0,central_savanna,25.1,23,3.138888888888889,99,13.437096247164252,7.653048720543413,240.25511870305775,38.74488129694223,1722.0,2.3,AF_MIOMBO,3.927603726841773,5.290508108035424,0.464782188300577,5.660489585974238,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3633603887671909,0.4173969279093913,1003.976331960423,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.355610657755328,2.453755736897868,1.3,0.75,0.55,0.5,1500.0,25,19500,2.555326065946593
-9.481,17.78849,2026-06-12T11:45:00,0.4328482341541316,205.4634857256001,h,367.0,central_savanna,29.5,21,6.805555555555555,121,1.6666666666666667,0.9548412538721888,270.0,31.0,944.0,4.8,AF_MIOMBO,11.264725272325494,14.135868220349805,0.0071504952046242,14.141997870546824,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4503185944133723,0.4173969279093913,1244.244624920804,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.5,18.907301197972167,3.2570795208111334,1.3,0.75,0.55,0.5,1500.0,25,19500,-10.831877038171362
-13.59654,22.04263,2026-06-13T13:04:00,14.809743510586278,254.94595820589933,h,367.0,central_savanna,23.3,34,4.638888888888888,97,0.0,0.0,0.0,83.0,1081.0,6.4,AF_MIOMBO,4.859443130867129,9.024390268297685,0.0,9.024390268297685,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2969465749825358,0.4173969279093913,820.4728483219192,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.3,22.94964513601534,1.8881419455938648,1.3,0.75,0.55,0.5,1500.0,25,19500,9.950300379719147
-16.83216,20.65913,2026-06-13T13:01:00,8.377450130553868,184.87052863147449,h,367.0,central_savanna,25.6,20,5.111111111111111,80,1.6666666666666667,0.9548412538721888,90.0,170.0,1104.0,1.1,AF_MIOMBO,6.911359797124779,10.1962835193712,0.0071504952046242,10.18924173191137,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,1.4660903334290891
-9.32826,23.87012,2026-06-13T11:23:00,0.558253282560629,290.17847308566576,h,367.0,central_savanna,25.8,29,4.111111111111112,129,3.72677996249965,2.1342998941463125,63.43494882292201,114.43494882292202,1019.0,6.2,AF_MIOMBO,5.08905064286265,7.700532223796277,0.0357524760231213,7.685811787066604,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3576726029000271,0.4173969279093913,988.2607983788304,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,21.5236230121817,2.358550795127319,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.530797360302021
-11.69431,16.87557,2026-06-12T11:42:00,0.752059079238022,325.1976630562732,h,367.0,central_savanna,23.4,27,4.777777777777778,113,1.6666666666666667,0.9548412538721888,270.0,23.0,1589.0,3.3,AF_MIOMBO,5.400817576514609,9.370930277489256,0.0071504952046242,9.377512759237884,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.321313886360067,0.4173969279093913,887.8005060766717,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.4,22.40741223031599,2.101035107873604,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.648758497276587
-6.48843,18.5053,2026-06-12T11:45:00,0.9993716470065992,104.87998704912616,h,367.0,central_savanna,30.0,25,3.3611111111111107,122,1.6666666666666667,0.9548412538721888,0.0,58.0,934.0,8.0,AF_MIOMBO,5.075970498515889,5.832346342448163,0.0071504952046242,5.836138677948059,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.0765988515092895
-9.7064,20.5684,2026-06-13T13:04:00,9.632549565744062,316.1428929247713,h,367.0,central_savanna,28.3,23,3.5277777777777777,121,5.0,2.862405226111748,90.0,149.0,1088.0,5.1,AF_MIOMBO,5.011234194838452,6.243343404627718,0.0643544568416183,6.188269633172896,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4236483092976479,0.4173969279093913,1170.553777347489,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.3,19.765561858152047,2.961775256739182,1.3,0.75,0.55,0.5,1500.0,25,19500,4.62131537090561
-9.19217,17.73043,2026-06-12T11:45:00,0.7958250382677353,168.85705227262468,h,367.0,central_savanna,30.9,21,5.027777777777778,127,0.0,0.0,0.0,53.0,735.0,6.1,AF_MIOMBO,8.626609749343087,9.990936472580442,0.0,9.990936472580442,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4716644250724546,0.4173969279093913,1303.223835176671,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.9,18.08751963806937,3.528992144772253,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.830784711075352
-8.86015,22.61964,2026-06-11T12:02:00,0.6537517731544245,359.12381881594644,l,367.0,central_savanna,30.8,24,3.555555555555556,132,8.333333333333332,4.7636416907261765,180.0,132.0,945.0,7.7,AF_MIOMBO,5.5442579091445525,6.312159040208631,0.1787623801156064,6.193968448056186,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4621957628393294,0.4173969279093913,1277.061619725399,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.8,18.48078691182249,3.375685235271004,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.890506135990128
-8.96093,15.52663,2026-06-13T13:06:00,0.45102245719403,72.38243797180324,h,367.0,central_savanna,27.1,26,3.888888888888889,112,10.137937550497034,5.788832299437198,170.53767779197435,121.46232220802564,1218.0,5.8,AF_MIOMBO,5.136841785751501,7.143156449111954,0.2645683225710976,7.008702396030973,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3907043813129766,0.4173969279093913,1079.5286546294203,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.1,20.655325452250544,2.653869819099781,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.685819328557471
-6.36471,19.28078,2026-06-12T11:45:00,0.80597144809749,39.52388610098006,h,367.0,central_savanna,31.0,24,2.972222222222222,126,10.0,5.710593137499643,270.0,36.0,835.0,8.3,AF_MIOMBO,4.736751030847035,4.889896008984137,0.2574178273664734,5.1003961988997695,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4651806618086122,0.4173969279093913,1285.30899068573,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.36407472287469,3.414370110850123,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.930779582749545
-8.33226,19.31788,2026-06-12T11:45:00,0.6226780408693015,39.49532877969955,h,367.0,central_savanna,27.6,25,4.583333333333333,121,1.6666666666666667,0.9548412538721888,180.0,121.0,1136.0,5.8,AF_MIOMBO,6.560919734969892,8.885450279631993,0.0071504952046242,8.88176961716994,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4039602261206275,0.4173969279093913,1116.15497620557,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.316033824451928,2.7695864702192283,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.938241694100591
-8.4472,23.10568,2026-06-13T11:23:00,0.7546860417539072,127.58218362625216,h,367.0,central_savanna,27.6,25,4.888888888888889,130,0.0,0.0,0.0,50.0,977.0,5.7,AF_MIOMBO,7.069094469163893,9.647160119023829,0.0,9.647160119023829,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4039602261206275,0.4173969279093913,1116.15497620557,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.316033824451928,2.7695864702192283,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.314408427409986
-13.97755,20.15581,2026-06-12T11:42:00,0.3658655650234396,17.504238922013062,h,367.0,central_savanna,25.2,22,3.6944444444444446,99,13.333333333333334,7.594643368591445,180.0,99.0,1203.0,1.8,AF_MIOMBO,4.534719970646915,6.657365895874862,0.4576316930959526,6.601269134753115,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3678589746122901,0.4173969279093913,1016.4060679894252,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.2,21.228861126314406,2.5004555494742373,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.168854405623475
-9.23871,20.69218,2026-06-13T13:04:00,2.707488729526835,197.4651048302613,h,367.0,central_savanna,30.1,21,3.7777777777777777,122,0.0,0.0,0.0,58.0,1029.0,5.1,AF_MIOMBO,5.992794278396636,6.865261441097631,0.0,6.865261441097631,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4598028943213129,0.4173969279093913,1270.450047765856,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,18.561760368532006,3.371295852587197,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.2853055488698004
-10.53302,24.06626,2026-06-13T11:23:00,0.9668382060829724,107.4802554207002,h,367.0,central_savanna,23.4,32,4.944444444444445,110,0.0,0.0,0.0,70.0,1226.0,5.8,AF_MIOMBO,5.366628833516166,9.784886460147836,0.0,9.784886460147836,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.305428561616149,0.4173969279093913,843.9088476531738,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.4,22.76717851591079,1.9571285936356853,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.399790627433194
-11.17899,21.35346,2026-06-13T11:23:00,0.1214789502445962,156.856851854794,h,367.0,central_savanna,25.1,28,4.527777777777778,118,0.0,0.0,0.0,62.0,1099.0,5.1,AF_MIOMBO,5.545772469412792,8.746356905274697,0.0,8.746356905274697,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3486882801078888,0.4173969279093913,963.436828235572,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.75394762803096,2.2944209487876166,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.424293519168195
-13.34691,23.62525,2026-06-12T11:42:00,0.9939546383909688,44.55978498885599,h,367.0,central_savanna,22.5,41,3.5,87,1.6666666666666667,0.9548412538721888,270.0,3.0,1132.0,8.6,AF_MIOMBO,3.2421063726392867,6.174611717491957,0.0071504952046242,6.181752424518835,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2749246284357625,0.4173969279093913,759.6255083251983,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.5,23.729758280256945,1.6080966878972212,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.2481517342483177
-8.7421,20.64548,2026-06-13T13:04:00,5.689974723406627,221.79337310328316,h,367.0,central_savanna,30.6,22,3.0277777777777777,130,0.0,0.0,0.0,50.0,885.0,6.2,AF_MIOMBO,4.653691710463417,5.022816133712923,0.0,5.022816133712923,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4646707483118429,0.4173969279093913,1283.90008344672,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.376980703902248,3.4252077184391005,1.3,0.75,0.55,0.5,1500.0,25,19500,1.03628301294321
-14.6799,31.5365,2026-06-10T12:19:00,3.639767697924937,303.54278127842866,h,367.0,central_savanna,25.0,28,4.611111111111112,103,2.3570226039551585,1.3502244696996155,225.0,58.0,995.0,5.3,AF_MIOMBO,5.638284135520164,8.954940789617218,0.0143009904092485,8.962527365581133,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3469459835316727,0.4173969279093913,958.6228072804772,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.798000108487678,2.28079995660493,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.9985164375952271
-11.78142,22.1304,2026-06-13T13:04:00,2.5685350036812986,110.53973327529567,h,367.0,central_savanna,27.0,24,3.7222222222222223,110,0.0,0.0,0.0,70.0,1075.0,5.0,AF_MIOMBO,5.006973857534304,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.438438853853005
-11.74255,21.04985,2026-06-13T11:23:00,0.70808682019428,103.52514104658046,h,367.0,central_savanna,24.7,26,5.333333333333333,115,0.0,0.0,0.0,65.0,1117.0,3.9,AF_MIOMBO,6.636674903080889,10.73998363810576,0.0,10.73998363810576,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3477260649099001,0.4173969279093913,960.778196984348,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.7,21.77352166443493,2.3025913342260265,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.928588082886609
-6.74976,18.39242,2026-06-12T11:45:00,1.002395819584169,135.84680826261527,h,367.0,central_savanna,29.7,24,3.638888888888889,124,3.72677996249965,2.1342998941463125,296.565051177078,7.434948822922024,997.0,7.2,AF_MIOMBO,5.572064611150218,6.519072183286196,0.0357524760231213,6.554525700094575,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4448078422779201,0.4173969279093913,1229.0182411807775,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.7,19.10586532636576,3.1696538694536978,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.569668791566048
-9.44757,20.25733,2026-06-13T11:23:00,0.5408770525811125,236.13781417023995,h,367.0,central_savanna,26.9,25,4.861111111111111,139,0.0,0.0,0.0,41.0,1068.0,5.1,AF_MIOMBO,6.764322412764061,9.57819616211846,0.0,9.57819616211846,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.390253749226868,0.4173969279093913,1078.2835438169566,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.9,20.664106242233057,2.658357503106776,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.223445360182948
-19.4846,45.21166,2026-06-12T11:40:00,14.293028109993717,164.2336801931974,h,367.0,madagascar,25.2,41,1.8333333333333333,112,15.0,8.530765609948133,270.0,22.0,426.0,11.1,AF_MIOMBO,1.9898932000712,2.3670193499711054,0.579190111574565,2.912128944651507,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3071066912054055,0.4173969279093913,848.5455731787387,0.0412412786954387,0.1728005819391905,0.22,-0.034,35.2,22.75157444169936,1.8913702233202565,1.3,0.75,0.55,0.5,1500.0,25,19500,12.303134909922518
